DM	Residue	Comments
-190.164219	K	Ubiquitination (Lys) + 1 x TMT loss
-189.160864	K	Ubiquitination (Lys) + 1 x TMT loss
-188.157509	K	Ubiquitination (Lys) + 1 x TMT loss
80.969686	" S,T,Y"	Phospho
79.966331	"S,T,Y"	Phospho
4.99827	W	Kynurenin
3.994915	W	Kynurenin
2.990726	"N,Q, C"	Deamidation
1.987371	"N,Q, C"	Deamidation
0.984016	"N,Q, C"	Deamidation
